Company name,Business Fields,Founded date,Size,Address,Quant,City,Job Field,Job Position,Experienced,Salary
MOMO,Fintech/ Financial Service,2007,200 - 500,Hochiminh,10,Hochiminh,Computer Science & IT,Data Analyst Intern,No,4500000
MOMO,Fintech/ Financial Service,2007,200 - 500,Hochiminh,10,Hochiminh,Product,Research Analyst Intern,No,4500000
TELIO,E-commerce,2018,<200,Hanoi,1,Hanoi,Product,Product Intern,No,6000000
TELIO,E-commerce,2018,<200,Hanoi,1,Hanoi,Computer Science & IT,Software Engineer Intern,No,8000000
TELIO,E-commerce,2018,<200,Hanoi,3,Hanoi,Business Management,Data Analyst Intern,No,3000000
TELIO,E-commerce,2018,<200,Hanoi,1,Hanoi,Human Resources,Human Resources Intern,No,6000000
TELIO,E-commerce,2018,<200,Hanoi,2,Hanoi,Human Resources,Human Resources Intern,No,6000000
TELIO,E-commerce,2018,<200,Hanoi,1,Hochiminh,Other,Purchasing Intern,Yes,5000000
TELIO,E-commerce,2018,<200,Hanoi,20,Hanoi,Computer Science & IT,Software Engineer Intern,Yes,8000000
BASE,E-commerce,2016,200 - 500,Hanoi,1,Hochiminh,Human Resources,Human Resources Intern,No,4500000
BASE,E-commerce,2016,200 - 500,Hanoi,1,Hochiminh,Business Management,Sales Intern,No,4500000
BASE,E-commerce,2016,200 - 500,Hanoi,100,Hochiminh,Business Management,Business Consultant,Yes,5000000
APPOTA,Technology,2011,200 - 500,Hanoi,5,Hanoi,Marketing,Content Marketing Intern,Yes,4500000
APPOTA,Technology,2011,200 - 500,Hanoi,2,Hanoi,Marketing,Content Marketing Intern,Yes,4500000
APPOTA,Technology,2011,200 - 500,Hanoi,1,Hanoi,Human Resources,Human Resources Intern,No,4500000
HOMEBASE,Proptech/ Real Estate,2019,<200,Hochiminh,1,Remote,Finance & Accounting,Finance & Accounting Intern,No,4600000
HOMEBASE,Proptech/ Real Estate,2019,<200,Hochiminh,1,Remote,Human Resources,Human Resources Intern,Yes,4600000
HOMEBASE,Proptech/ Real Estate,2019,<200,Hochiminh,1,Remote,Marketing,Marketing Intern,No,4600000
HOMEBASE,Proptech/ Real Estate,2019,<200,Hochiminh,1,Remote,Computer Science & IT,Software Engineer Intern,Yes,4600000
HOMEBASE,Proptech/ Real Estate,2019,<200,Hochiminh,1,Remote,Business Management,Sales Intern,No,4500000
HOMEBASE,Proptech/ Real Estate,2019,<200,Hochiminh,1,Remote,Human Resources,Corporate Development and M&A Intern,No,4600000
HOMEBASE,Proptech/ Real Estate,2019,<200,Hochiminh,1,Remote,Operation,Operation Intern,Yes,4600000
HOMEBASE,Proptech/ Real Estate,2019,<200,Hochiminh,1,Remote,Business Management,Sales Intern,Yes,4600000
ON POINT,E-commerce,2016,<200,Hochiminh,100,Hochiminh,Business Management,Management Trainee,No,4500000
ON POINT,E-commerce,2016,<200,Hochiminh,1,Hochiminh,Business Management,Business Analyst Intern,Yes,3420000
COOLMATE,E-commerce,2019,<200,Hanoi,1,Hochiminh,Marketing,Marketing Intern,No,3000000
COOLMATE,E-commerce,2019,<200,Hanoi,1,Hochiminh,Operation,Customer Service Intern,No,3000000
COOLMATE,E-commerce,2018,<200,Hanoi,1,Hanoi,Human Resources,Human Resources Intern,No,4000000
EVEREST EDUCATION,EdTech,2011,1000 - 3000,Hochiminh,1,Hochiminh,Product,Product Management,No,4500000
VIETCETERA,Multi-Media,2016,<200,Hochiminh,1,Hochiminh,Multi- Media,International Editorial Intern,Yes,4000000
VIETCETERA,Multi-Media,2016,<200,Hochiminh,1,Hochiminh,Multi- Media,Event Intern,Yes,2000000
VN PAY (VNLIFE),Fintech/ Financial Service,2007,200 - 500,Hanoi,2,Hanoi,Human Resources,Human Resources Intern,Yes,4500000
SAPO (VNLIFE),E-commerce,2008,500 - 1000,Hanoi,1,Hanoi,Human Resources,Human Resources Intern,No,4500000
FINHAY,Fintech/ Financial Service,2017,<200,Hanoi,2,Hanoi,Product,UX/UI Design Intern,Yes,4500000
ELSA,EdTech,2015,200 - 500,Hochiminh,1,Hochiminh,Finance & Accounting,Finance & Accounting Intern,No,4500000
ELSA,EdTech,2015,<200,Hochiminh,1,Hochiminh,Business Management,Customer Service Intern,Yes,4500000
ELSA,EdTech,2015,<200,Hochiminh,1,Hochiminh,Computer Science & IT,Software Engineer Intern,No,4500000
ELSA,EdTech,2015,<200,Hochiminh,1,Hochiminh,Marketing,Content Marketing Intern,Yes,4500000
JOBHOPIN,Technology,2017,<200,Hochiminh,1,Hochiminh,Human Resources,Human Resources Intern,No,4500000
JOBHOPIN,Technology,2017,<200,Hochiminh,1,Hochiminh,Marketing,Marketing Intern,Yes,4500000
TOPICA EDTECH GROUP,EdTech,2008,1000 - 3000,Hanoi,1,Hanoi,Marketing,Content Marketing Intern,Yes,2000000
TOPICA EDTECH GROUP,EdTech,2008,1000 - 3000,Hanoi,2,Hanoi,Human Resources,Human Resources Intern,No,2000000
KIOVIET (CITIGO),Technology,2014,1000 - 3000,Hanoi,1,Hanoi,Business Management,Business Intern,No,2000000
KIOVIET (CITIGO),Technology,2014,1000 - 3000,Hanoi,2,Hochiminh,Marketing,Internal Communication Intern,No,4500000
KIOVIET (CITIGO),Technology,2014,1000 - 3000,Hanoi,1,Hanoi,Marketing,Content Marketing Intern,No,4000000
KIOVIET (CITIGO),Technology,2014,1000 - 3000,Hanoi,1,Hanoi,Multi- Media,Graphic Design Intern,No,4000000
KIOVIET (CITIGO),Technology,2014,1000 - 3000,Hanoi,1,Hanoi,Finance & Accounting,Finance & Accounting Intern,No,4000000
Got IT,Technology,2012,<200,Hanoi,1,Hanoi,Computer Science & IT,Software Engineer Intern,No,4500000
Got IT,Technology,2012,<200,Hanoi,1,Hanoi,Marketing,Content Marketing Intern,Yes,2500000
SENDO,E-commerce,2012,200 - 500,Hochiminh,1,Hochiminh,Human Resources,Human Resources Intern,No,4500000
TIKI,E-commerce,2010,500 - 1000,Hochiminh,1,Hochiminh,Marketing,Marketing Intern,Yes,4500000
TIKI,E-commerce,2010,500 - 1000,Hochiminh,2,Hochiminh,Finance & Accounting,Finance & Accounting Intern,No,4500000
TIKI,E-commerce,2010,500 - 1000,Hochiminh,2,Hochiminh,Human Resources,Human Resources Intern,Yes,4500000
TIKI,E-commerce,2010,500 - 1000,Hochiminh,1,Hochiminh,Computer Science & IT,Growth Analysis Intern,Yes,4500000
TIKI,E-commerce,2010,500 - 1000,Hochiminh,1,Hochiminh,Product,Product Management,Yes,4500000
TIKI,E-commerce,2010,500 - 1000,Hochiminh,1,Hochiminh,Finance & Accounting,Finance & Accounting Intern,No,4500000
TIKI,E-commerce,2010,500 - 1000,Hochiminh,1,Hochiminh,Other,Engagement & Admin Intern,No,4500000
TIKI,E-commerce,2010,500 - 1000,Hochiminh,1,Hochiminh,Business Management,Sales Intern,No,4500000
KATALON,Technology,2008,500 - 1000,Hochiminh,1,Hochiminh,Computer Science & IT,Security Engineer Intern,Yes,4500000
KATALON,Technology,2008,500 - 1000,Hochiminh,1,Hochiminh,Operation,Operation Intern,No,4500000
KATALON,Technology,2008,500 - 1000,Hochiminh,1,Hochiminh,Human Resources,Human Resources Intern,No,4500000
CỐC CỐC,Others,2010,200 - 500,Hanoi,1,Hochiminh,Finance & Accounting,Account Intern,Yes,4000000
CỐC CỐC,Others,2010,200 - 500,Hanoi,1,Hanoi,Multi- Media,Multimedia Intern,Yes,5000000
LOGIVAN,Others,2017,200 - 500,Hanoi,1,Hanoi,Business Management,Customer Service Intern,Yes,4500000
LOGIVAN,Others,2017,200 - 500,Hanoi,1,Hanoi,Logistic,Logistics Purchasing,Yes,4500000
LOGIVAN,Others,2017,200 - 500,Hanoi,1,Hanoi,Operation,Operation Intern,Yes,4500000
TEKO (VNLIFE),Technology,2017,500 - 1000,Hanoi,1,Hanoi,Computer Science & IT,Software Engineer Intern,Yes,6000000
TEKO (VNLIFE),Technology,2017,500 - 1000,Hanoi,1,Hanoi,Computer Science & IT,Quality Control,Yes,6000000
AGILETECH,Technology,2015,<200,Hanoi,1,Hanoi,Product,UX/UI Design Intern,Yes,4500000
AGILETECH,Technology,2015,<200,Hanoi,1,Hanoi,Computer Science & IT,Tester Intern,No,4500000
AGILETECH,Technology,2015,<200,Hanoi,100,Hanoi,Business Management,Business Analyst Intern,No,4000000
AGILETECH,Technology,2015,<200,Hanoi,1,Hanoi,Computer Science & IT,Software Engineer Intern,No,4500000
AGILETECH,Technology,2015,<200,Hanoi,3,Hanoi,Computer Science & IT,Blockchain Intern,No,4500000
AGILETECH,Technology,2015,<200,Hanoi,1,Hanoi,Marketing,Marketing Intern,No,5000000
AGILETECH,Technology,2015,<200,Hanoi,1,Hanoi,Human Resources,Human Resources Intern,No,4000000
ONE MOUNT,Technology,2019,3000 - 5000,Hanoi/ Hochiminh,1,Hanoi,Computer Science & IT,Software Engineer Intern,No,4500000
ONE MOUNT,Technology,2019,3000 - 5000,Hanoi/ Hochiminh,1,Hanoi,Computer Science & IT,Data Analyst Intern,No,4500000
ONE MOUNT,Technology,2019,3000 - 5000,Hanoi/ Hochiminh,100,Hanoi,Marketing,Marketing Intern,No,4500000
TDT ASIA,Fintech/ Financial Service,2017,<200,Hanoi,100,Hanoi,Business Management,Business Analyst Intern,No,4500000
TDT ASIA,Fintech/ Financial Service,2017,<200,Hanoi,100,Hanoi,Human Resources,Human Resources Intern,No,2000000
TDT ASIA,Fintech/ Financial Service,2017,<200,Hanoi,10,Hanoi,Human Resources,Human Resources Intern,No,2000000
TDT ASIA,Fintech/ Financial Service,2017,<200,Hanoi,3,Hanoi,Computer Science & IT,Software Engineer Intern,Yes,2000000
TDT ASIA,Fintech/ Financial Service,2017,<200,Hanoi,2,Hanoi,Computer Science & IT,Software Engineer Intern,Yes,6000000
TDT ASIA,Fintech/ Financial Service,2017,<200,Hanoi,5,Hanoi,Computer Science & IT,Software Engineer Intern,No,6000000
BSS GROUP,E-commerce,2012,<200,Hanoi,10,Hanoi,Computer Science & IT,Software Engineer Intern,Yes,3000000
"OPEN COMMERCE GROUP
(Shopbase, Printbase)",E-commerce,2014,200 - 500,Hanoi/ Hochiminh,10,Hanoi,Product,Product Management,No,4500000
"OPEN COMMERCE GROUP
(Shopbase, Printbase)",E-commerce,2014,200 - 500,Hanoi/ Hochiminh,10,Hanoi,Human Resources,Human Resources Intern,No,3000000
POSITIVE THINKING COMPANY,Technology,2014,1000 - 3000,Hochiminh,2,Hochiminh,Computer Science & IT,Software Engineer Intern,Yes,6000000
POSITIVE THINKING COMPANY,Technology,2014,1000 - 3000,Hochiminh,1,Hochiminh,Human Resources,Human Resources Intern,No,4500000
KYANON DIGITAL,Technology,2012,200 - 500,Hochiminh,15,Hochiminh,Marketing,Marketing Intern,No,2000000
KYANON DIGITAL,Technology,2012,200 - 500,Hochiminh,1,Hochiminh,Computer Science & IT,Software Engineer Intern,No,2000000
VNG CORPORATION,Technology,2012,1000 - 3000,Hochiminh,1,Hochiminh,Marketing,Marketing Intern,No,4500000
VNG CORPORATION,Technology,2012,1000 - 3000,Hochiminh,1,Hochiminh,Product,Product Operations,No,4500000
VNG CORPORATION,Technology,2012,1000 - 3000,Hochiminh,100,Hochiminh,Product,Product Management,No,4500000
BAEMIN VIETNAM,Technology,2019,200 - 500,Hochiminh,15,Hochiminh,Human Resources,Human Resources Intern,No,4500000
BAEMIN VIETNAM,Technology,2019,200 - 500,Hochiminh,1,Hochiminh,Computer Science & IT,Data Analyst Intern,No,5000000
BAEMIN VIETNAM,Technology,2019,200 - 500,Hochiminh,1,Hochiminh,Other,Inbound Acquisition,Yes,5000000
POINT AVENUE,EdTech,2018,<200,Hanoi,1,Hanoi,Other,Test Prep Intern,Yes,4000000
POINT AVENUE,EdTech,2018,<200,Hanoi,1,Hanoi,Other,Winter Camp Intern,Yes,4000000
ADAMO.DIGITAL,Technology,2016,<200,Hanoi,4,Hanoi,Marketing,Marketing Intern,No,5000000
ADAMO.DIGITAL,Technology,2016,<200,Hanoi,7,Hanoi,Computer Science & IT,Software Engineer Intern,Yes,5000000
ADAMO.DIGITAL,Technology,2016,<200,Hanoi,1,Hanoi,Computer Science & IT,Software Engineer Intern,No,5000000
SECOMUS,Technology,2014,<200,Hanoi,2,Hanoi,Marketing,Marketing Intern,No,1500000
SECOMUS,Technology,2014,<200,Hanoi,1,Hanoi,Computer Science & IT,Software Engineer Intern,Yes,6000000
FIIN GROUP,Fintech/ Financial Service,2008,200 - 500,Hanoi,3,Hanoi,Business Management,Business Analyst Intern,Yes,4500000
SMART OSC,E-commerce,2006,500 - 1000,Hanoi,1,Hanoi,Business Management,Business Analyst Intern,No,6000000
SMART OSC,E-commerce,2006,500 - 1000,Hanoi,6,Hanoi,Marketing,Content Marketing Intern,No,4500000
SMART OSC,E-commerce,2006,500 - 1000,Hanoi,1,Hanoi,Computer Science & IT,Software Engineer Intern,No,6000000
SMART OSC,E-commerce,2006,500 - 1000,Hanoi,1,Hanoi,Computer Science & IT,Tester Intern,No,6000000
SOTATEK JSC,Technology,2015,200 - 500,Hanoi,100,Hanoi,Computer Science & IT,Software Engineer Intern,No,4500000
TECHVIFY,Technology,2018,200 - 500,Hanoi,1,Hanoi,Computer Science & IT,Software Engineer Intern,Yes,11000000
TRUE MONEY,Fintech/ Financial Service,2016,<200,Hanoi,1,Hanoi,Business Management,Business Analyst Intern,Yes,4500000
